"","WaterBody","Season","DateTime","Temp_meas","Sal_meas","CO2_meas","DO_meas","pH_meas","CO2_Tcorr12"
"14926","CB","Spring",2017-05-20 17:00:00,9.86,27.5,412.1,12.44,NA,451.144658372431
"14927","CB","Spring",2017-05-20 18:00:00,9.45,28.12,397,12.99,NA,442.217251559581
"14928","CB","Spring",2017-05-20 19:00:00,9.36,28.13,425.8,12.25,NA,476.106587488438
"14929","CB","Spring",2017-05-21 20:00:00,8.9,28.26,443.5,11.93,NA,505.641440126599
"14930","CB","Spring",2017-05-21 21:00:00,9.07,28.28,447.2,12.17,NA,506.206617965319
"14931","CB","Spring",2017-05-21 22:00:00,8.67,28.49,468.5,11.91,NA,539.366391557819
"14932","CB","Spring",2017-05-21 23:00:00,11.05,23.97,433.6,11.75,NA,451.379049090154
"14933","CB","Spring",2017-05-21 00:00:00,11.03,23.97,411.3,11.6,NA,428.52705514366
"14934","CB","Spring",2017-05-21 01:00:00,11.54,24.11,446.2,11.75,NA,454.967178870427
"14935","CB","Spring",2017-05-21 02:00:00,10.15,24.6,456.4,11.8,NA,493.550220678111
"14936","CB","Spring",2017-05-21 03:00:00,10.17,26.16,461.7,11.86,NA,498.859418453448
"14937","CB","Spring",2017-05-21 04:00:00,10.09,26.25,469.2,12.05,NA,508.681516696169
"14938","CB","Spring",2017-05-21 05:00:00,10.22,26.78,479.3,11.89,NA,516.781785031717
"14939","CB","Spring",2017-05-21 06:00:00,10.57,27.23,484.3,11.77,NA,514.498967983533
"14940","CB","Spring",2017-05-21 07:00:00,10.12,27.57,473,11.93,NA,512.150941132513
"14941","CB","Spring",2017-05-21 08:00:00,9.62,27.63,475.8,11.97,NA,526.194858663132
"14942","CB","Spring",2017-05-21 09:00:00,10.34,27.39,474.9,12.06,NA,509.445182222795
"14943","CB","Spring",2017-05-21 10:00:00,9.63,27.82,453.8,12.1,NA,501.652461589607
"14944","CB","Spring",2017-05-21 11:00:00,9.37,28.05,436.5,12.06,NA,487.864339939833
"14945","CB","Spring",2017-05-21 12:00:00,12.35,26.58,453,11.51,NA,446.34273698836
"14946","CB","Spring",2017-05-21 13:00:00,11.95,26.05,397.5,12.3,NA,398.341602180583
"14947","CB","Spring",2017-05-21 14:00:00,10.53,26.77,378.8,12.5,NA,403.101891022642
"14948","CB","Spring",2017-05-21 15:00:00,10.2,27.37,NA,12.47,NA,NA
"14949","CB","Spring",2017-05-21 16:00:00,9.54,27.55,383.4,12.29,NA,425.445489537442
"14950","CB","Spring",2017-05-21 17:00:00,9.28,28.02,411.5,12.42,NA,461.67677273623
"14951","CB","Spring",2017-05-21 18:00:00,10.15,27.89,414.1,12.82,NA,447.807069199837
"14952","CB","Spring",2017-05-21 19:00:00,10.17,27.83,422.9,12.86,NA,456.93664298021
"14953","CB","Spring",2017-05-22 20:00:00,9.52,28.2,425.5,12.41,NA,472.561996577046
"14954","CB","Spring",2017-05-22 21:00:00,9.41,28.27,453.9,12.36,NA,506.454207264558
"14955","CB","Spring",2017-05-22 22:00:00,9.35,28.3,454,12.38,NA,507.853082484072
"14956","CB","Spring",2017-05-22 23:00:00,8.78,28.59,466.8,12.05,NA,534.914488965772
"14957","CB","Spring",2017-05-22 00:00:00,9.19,28.42,481.9,12.26,NA,542.723305436893
"14958","CB","Spring",2017-05-22 01:00:00,10.54,27.14,473.4,12.05,NA,503.557898236506
"14959","CB","Spring",2017-05-22 02:00:00,10.49,27.14,478.1,11.91,NA,509.634048213635
"14960","CB","Spring",2017-05-22 03:00:00,10.03,27.3,491,11.76,NA,533.668643086637
"14961","CB","Spring",2017-05-22 04:00:00,9.83,27.45,494.5,11.8,NA,542.039106506474
"14962","CB","Spring",2017-05-22 05:00:00,9.5,27.37,485.7,11.93,NA,539.876899321832
"14963","CB","Spring",2017-05-22 06:00:00,10,27.91,507.6,11.78,NA,552.411774147613
"14964","CB","Spring",2017-05-22 07:00:00,10.05,27.93,510,11.76,NA,553.851015626376
"14965","CB","Spring",2017-05-22 08:00:00,9.36,28.14,512.3,11.75,NA,572.826220691233
"14966","CB","Spring",2017-05-22 09:00:00,9.41,28.23,508.1,11.95,NA,566.929682113069
"14967","CB","Spring",2017-05-22 10:00:00,8.68,28.17,499.3,11.9,NA,574.582170991016
"14968","CB","Spring",2017-05-22 11:00:00,8.77,28.45,502.3,11.94,NA,575.838103431056
"14969","CB","Spring",2017-05-22 12:00:00,8.78,28.66,497.4,12.15,NA,569.979577574068
"14970","CB","Spring",2017-05-22 13:00:00,9.21,28.56,454.7,12.55,NA,511.657195537121
"14971","CB","Spring",2017-05-22 14:00:00,10.23,27.65,422.1,12.46,NA,454.916212111747
"14972","CB","Spring",2017-05-22 15:00:00,9.74,27.81,403.6,12.57,NA,444.087799044763
"14973","CB","Spring",2017-05-22 16:00:00,9.32,28.01,430.7,12.2,NA,482.401035543667
"14974","CB","Spring",2017-05-22 17:00:00,8.81,28.11,449.6,12.15,NA,514.551320490012
"14975","CB","Spring",2017-05-22 18:00:00,8.59,28.13,469.6,12.03,NA,542.465380436024
"14976","CB","Spring",2017-05-22 19:00:00,9.22,28.44,481.5,12.21,NA,541.585111425733
"14977","CB","Spring",2017-05-23 20:00:00,8.95,28.46,489.6,12.02,NA,557.021440050478
"14978","CB","Spring",2017-05-23 21:00:00,8.61,28.73,494,11.99,NA,570.168834124232
"14979","CB","Spring",2017-05-23 22:00:00,8.81,28.69,519.2,11.8,NA,594.206062274053
"14980","CB","Spring",2017-05-23 23:00:00,8.45,28.68,499.2,11.95,NA,580.08335982838
"14981","CB","Spring",2017-05-23 00:00:00,8.57,28.72,493.7,11.96,NA,570.787533671282
"14982","CB","Spring",2017-05-23 01:00:00,8.77,28.7,499.3,12.02,NA,572.398895168477
"14983","CB","Spring",2017-05-23 02:00:00,9.84,26.44,471,11.57,NA,516.061577197871
"14984","CB","Spring",2017-05-23 03:00:00,9.47,27.39,469.9,11.68,NA,522.977742662549
"14985","CB","Spring",2017-05-23 04:00:00,9.14,28.12,493.8,11.85,NA,557.302720932266
"14986","CB","Spring",2017-05-23 05:00:00,9.15,27.8,494,11.7,NA,557.292656290294
"14987","CB","Spring",2017-05-23 06:00:00,9.28,27.82,503.9,11.73,NA,565.343683552336
"14988","CB","Spring",2017-05-23 07:00:00,9.18,27.97,515.4,11.62,NA,580.697111512623
"14989","CB","Spring",2017-05-23 08:00:00,9.17,28.01,510.5,11.78,NA,575.41967124102
"14990","CB","Spring",2017-05-23 09:00:00,8.57,28.06,501.9,11.91,NA,580.267901862703
"14991","CB","Spring",2017-05-23 10:00:00,8.92,28.3,499.1,12.03,NA,568.550691587388
"14992","CB","Spring",2017-05-23 11:00:00,8.84,28.5,491.6,12.17,NA,561.905326597724
"14993","CB","Spring",2017-05-23 12:00:00,8.84,28.59,484.2,12.11,NA,553.447028353576
"14994","CB","Spring",2017-05-23 13:00:00,10.16,27.45,476.7,12.02,NA,515.284596303746
"14995","CB","Spring",2017-05-23 14:00:00,11.09,26.71,472.8,11.93,NA,491.354304875483
"14996","CB","Spring",2017-05-23 15:00:00,10.36,27.13,418.4,12.59,NA,448.455704404007
"14997","CB","Spring",2017-05-23 16:00:00,9.97,27.43,441.1,12.27,NA,480.65060206212
"14998","CB","Spring",2017-05-23 17:00:00,9.74,27.47,446.4,12.2,NA,491.181351569827
"14999","CB","Spring",2017-05-23 18:00:00,9.01,27.69,446.4,12.41,NA,506.585143412707
"15000","CB","Spring",2017-05-23 19:00:00,9.61,28,462.3,12.38,NA,511.481302767413
"15001","CB","Spring",2017-05-24 20:00:00,8.6,28.54,458,12.19,NA,528.841721626768
"15002","CB","Spring",2017-05-24 21:00:00,9.04,28.59,479,12.18,NA,542.891018607876
"15003","CB","Spring",2017-05-24 22:00:00,8.59,28.78,489.5,12,NA,565.453159547346
"15004","CB","Spring",2017-05-24 23:00:00,8.63,28.63,494.3,12.01,NA,570.032638840494
"15005","CB","Spring",2017-05-24 00:00:00,8.7,28.74,506.8,12.19,NA,582.719797159714
"15006","CB","Spring",2017-05-24 01:00:00,8.64,28.72,527.5,12,NA,608.062009059398
"15007","CB","Spring",2017-05-24 02:00:00,10.14,25.93,447.5,11.9,NA,484.13051899836
"15008","CB","Spring",2017-05-24 03:00:00,10.23,25.96,468.8,11.71,NA,505.246908879382
"15009","CB","Spring",2017-05-24 04:00:00,10.26,26.01,480.1,11.71,NA,516.769232229721
"15010","CB","Spring",2017-05-24 05:00:00,9.44,26.3,479.5,11.85,NA,534.339761606142
"15011","CB","Spring",2017-05-24 06:00:00,9.37,26.59,487.4,11.71,NA,544.753904436826
"15012","CB","Spring",2017-05-24 07:00:00,9.18,26.74,491.7,11.94,NA,553.994508596734
"15013","CB","Spring",2017-05-24 08:00:00,9.36,27.85,499.7,11.94,NA,558.737580479034
"15014","CB","Spring",2017-05-24 09:00:00,8.75,28.3,491.9,12.16,NA,564.392789171559
"15015","CB","Spring",2017-05-24 10:00:00,8.9,28.58,499.1,12.19,NA,569.031888990272
"15016","CB","Spring",2017-05-24 11:00:00,8.68,28.46,492.4,12.19,NA,566.641820540709
"15017","CB","Spring",2017-05-24 12:00:00,8.68,28.69,483.4,12.38,NA,556.284841692483
"15018","CB","Spring",2017-05-24 13:00:00,8.89,28.64,471.2,12.48,NA,537.449946211095
"15019","CB","Spring",2017-05-24 14:00:00,10.69,27.15,459.7,12.51,NA,485.892352674597
"15020","CB","Spring",2017-05-24 15:00:00,11.04,26.14,436.6,12.14,NA,454.694354154686
"15021","CB","Spring",2017-05-24 16:00:00,10.47,26.65,420.8,12.37,NA,448.934349182935
"15022","CB","Spring",2017-05-24 17:00:00,9.98,26.89,416.6,12.44,NA,453.761862653758
"15023","CB","Spring",2017-05-24 18:00:00,9.33,28.27,409.2,12.34,NA,458.126356710131
"15024","CB","Spring",2017-05-24 19:00:00,9.13,28.52,439.5,12.29,NA,496.229597162134
"15025","CB","Spring",2017-05-25 20:00:00,9.55,28.21,436.8,12.41,NA,484.496605168783
"15026","CB","Spring",2017-05-25 21:00:00,9.15,28.48,448.7,12.36,NA,506.188694083917
"15027","CB","Spring",2017-05-25 22:00:00,8.9,28.57,454.7,12.3,NA,518.410739178274
"15028","CB","Spring",2017-05-25 23:00:00,9.11,28.56,455.2,12.24,NA,514.391106043642
"15029","CB","Spring",2017-05-25 00:00:00,8.71,28.72,455.9,12.39,NA,523.973173405465
"15030","CB","Spring",2017-05-25 01:00:00,8.68,28.88,457.4,12.32,NA,526.364680575387
"15031","CB","Spring",2017-05-25 02:00:00,9.27,27.74,473.2,12.03,NA,531.124858545102
"15032","CB","Spring",2017-05-25 03:00:00,9.97,26.52,427.7,12.02,NA,466.04911018356
"15033","CB","Spring",2017-05-25 04:00:00,10.19,26.4,NA,11.91,NA,NA
"15034","CB","Spring",2017-05-25 05:00:00,10.21,26.36,415.4,11.75,NA,448.074230353144
"15035","CB","Spring",2017-05-25 06:00:00,10.05,26.14,449.4,11.65,NA,488.040483181359
"15036","CB","Spring",2017-05-25 07:00:00,9.45,26.49,451.2,11.98,NA,502.590488422375
"15037","CB","Spring",2017-05-25 08:00:00,9.62,27.65,461.1,11.91,NA,509.937892664082
"15038","CB","Spring",2017-05-25 09:00:00,9.48,27.72,466.8,12.03,NA,519.307867227205
"15039","CB","Spring",2017-05-25 10:00:00,9.09,28.48,458,12.23,NA,517.993235924899
"15040","CB","Spring",2017-05-25 11:00:00,9.22,28.4,460.8,12.29,NA,518.302013177524
"15041","CB","Spring",2017-05-25 12:00:00,8.92,28.34,446,12.25,NA,508.061728006361
"15042","CB","Spring",2017-05-25 13:00:00,8.94,28.52,448.5,12.37,NA,510.477560901125
"15043","CB","Spring",2017-05-25 14:00:00,9.4,28.5,447.7,12.27,NA,499.747697090545
"15044","CB","Spring",2017-05-25 15:00:00,9.58,28.19,418.1,12.48,NA,463.166517456655
"15045","CB","Spring",2017-05-25 16:00:00,9.79,27.88,379.5,12.68,NA,416.687940212828
"15046","CB","Spring",2017-05-25 17:00:00,10.05,27.24,378.7,12.27,NA,411.261528662174
"15047","CB","Spring",2017-05-25 18:00:00,10.1,26.98,388.8,12.06,NA,421.337878089896
"15048","CB","Spring",2017-05-25 19:00:00,10.02,26.96,399,12.14,NA,433.857186633083
"15049","CB","Spring",2017-05-26 20:00:00,9.85,27.52,422.1,11.81,NA,462.287620601242
"15050","CB","Spring",2017-05-26 21:00:00,9.61,27.83,418.5,12.21,NA,463.021685503271
"15051","CB","Spring",2017-05-26 22:00:00,9.51,27.99,426.7,12.19,NA,474.095221231621
"15052","CB","Spring",2017-05-26 23:00:00,9.54,28.12,437.2,12.09,NA,485.145456509571
"15053","CB","Spring",2017-05-26 00:00:00,9.5,28.05,428.6,12.06,NA,476.407739446855
"15054","CB","Spring",2017-05-26 01:00:00,9.4,28.2,435.4,12.08,NA,486.01775142556
"15055","CB","Spring",2017-05-26 02:00:00,9.46,28.21,433.7,12.02,NA,482.892977700824
"15056","CB","Spring",2017-05-26 03:00:00,9.6,27.84,435.7,11.73,NA,482.255440455725
"15057","CB","Spring",2017-05-26 04:00:00,9.97,26.92,432,11.53,NA,470.734663547576
"15058","CB","Spring",2017-05-26 05:00:00,10.56,24.91,411.7,11.11,NA,437.556976262687
"15059","CB","Spring",2017-05-26 06:00:00,10.42,24.99,410,11.01,NA,438.338375841436
"15060","CB","Spring",2017-05-26 07:00:00,10.4,24.95,425.6,10.83,NA,455.401723418017
"15061","CB","Spring",2017-05-26 08:00:00,10.4,25.13,430.3,11.01,NA,460.430830795989
"15062","CB","Spring",2017-05-26 09:00:00,10.36,25.36,442.3,10.86,NA,474.072557499742
"15063","CB","Spring",2017-05-26 10:00:00,10.05,26.01,446,11.22,NA,484.348143077184
"15064","CB","Spring",2017-05-26 11:00:00,9.79,27.53,444.2,11.58,NA,487.728018557413
"15065","CB","Spring",2017-05-26 12:00:00,9.73,27.54,444.7,11.59,NA,489.517835524731
"15066","CB","Spring",2017-05-26 13:00:00,9.67,27.87,428.6,11.8,NA,472.9941795568
"15067","CB","Spring",2017-05-26 14:00:00,9.8,27.87,445.1,11.66,NA,488.509528060207
"15068","CB","Spring",2017-05-26 15:00:00,10.87,24.43,438.9,11.23,NA,460.388453242108
"15069","CB","Spring",2017-05-26 16:00:00,10.86,23.45,403.4,11.2,NA,423.329411056234
"15070","CB","Spring",2017-05-26 17:00:00,10.86,23.24,407.2,11.08,NA,427.317144725083
"15071","CB","Spring",2017-05-26 18:00:00,10.89,22.96,418.8,11.03,NA,438.932867072998
"15072","CB","Spring",2017-05-26 19:00:00,10.94,22.2,433.5,10.95,NA,453.379623821801
"15073","CB","Spring",2017-05-27 20:00:00,10.96,21.66,463.6,10.79,NA,484.449944111227
"15074","CB","Spring",2017-05-27 21:00:00,10.9,22.98,482.7,10.7,NA,505.690763261721
"15075","CB","Spring",2017-05-27 22:00:00,10.38,24.88,467.6,11.16,NA,500.766151977772
"15076","CB","Spring",2017-05-27 23:00:00,9.95,27.01,459.2,11.45,NA,500.797007838848
"15077","CB","Spring",2017-05-27 00:00:00,9.8,27.37,454.9,11.45,NA,499.265298392694
"15078","CB","Spring",2017-05-27 01:00:00,9.94,27.39,472.8,11.2,NA,515.84713216337
"15079","CB","Spring",2017-05-27 02:00:00,9.92,27.22,482.1,11.03,NA,526.439050537601
"15080","CB","Spring",2017-05-27 03:00:00,10.59,23.61,493.8,10.69,NA,524.147732538555
"15081","CB","Spring",2017-05-27 04:00:00,10.57,21.3,464.8,10.84,NA,493.783027707508
"15082","CB","Spring",2017-05-27 05:00:00,10.59,21.47,479.7,10.68,NA,509.181181244927
"15083","CB","Spring",2017-05-27 06:00:00,10.52,21.85,484.1,10.56,NA,515.375363812919
"15084","CB","Spring",2017-05-27 07:00:00,10.57,21.97,485.1,10.52,NA,515.348852712806
"15085","CB","Spring",2017-05-27 08:00:00,10.78,21.44,484.5,10.67,NA,510.159504800073
"15086","CB","Spring",2017-05-27 09:00:00,10.78,22.61,491,10.82,NA,517.003749962509
"15087","CB","Spring",2017-05-27 10:00:00,10.28,23.66,511.4,10.68,NA,549.99438157551
"15088","CB","Spring",2017-05-27 11:00:00,9.97,23.88,474.9,11.13,NA,517.481230830425
"15089","CB","Spring",2017-05-27 12:00:00,9.94,26.5,461.4,11.33,NA,503.409193697502
"15090","CB","Spring",2017-05-27 13:00:00,9.7,26.76,461.8,11.26,NA,508.986705281892
"15091","CB","Spring",2017-05-27 14:00:00,9.72,26.7,455,11.39,NA,501.067798838002
"15092","CB","Spring",2017-05-27 15:00:00,9.5,26.81,447.1,11.53,NA,496.971302628765
"15093","CB","Spring",2017-05-27 16:00:00,9.52,27.22,440.2,11.71,NA,488.887875189696
"15094","CB","Spring",2017-05-27 17:00:00,9.7,27.53,409.5,12,NA,451.342693401765
"15095","CB","Spring",2017-05-27 18:00:00,11.5,24.74,429.3,11.46,NA,438.476393294372
"15096","CB","Spring",2017-05-27 19:00:00,11.06,24.95,431.2,11.5,NA,448.690804711407
"15097","CB","Spring",2017-05-28 20:00:00,10.5,25.22,428.1,11.34,NA,456.143208141012
"15098","CB","Spring",2017-05-28 21:00:00,9.99,25.7,444.8,11.3,NA,484.272489406615
"15099","CB","Spring",2017-05-28 22:00:00,10.48,26.12,469.7,11.08,NA,500.89184174253
"15100","CB","Spring",2017-05-28 23:00:00,10.2,26.16,474.9,11.08,NA,512.471067394747
"15101","CB","Spring",2017-05-28 00:00:00,9.77,27.58,459.6,11.51,NA,505.06419801335
"15102","CB","Spring",2017-05-28 01:00:00,9.47,27.88,452.5,11.66,NA,503.612318695049
"15103","CB","Spring",2017-05-28 02:00:00,9.41,27.86,456.4,11.6,NA,509.243666436538
"15104","CB","Spring",2017-05-28 03:00:00,9.45,27.99,468.5,11.51,NA,521.860912734669
"15105","CB","Spring",2017-05-28 04:00:00,9.44,27.98,451.8,11.63,NA,503.471750351731
"15106","CB","Spring",2017-05-28 05:00:00,10.74,22.27,425,10.96,NA,448.266162590241
"15107","CB","Spring",2017-05-28 06:00:00,10.47,23.67,453.5,10.86,NA,483.820644853757
"15108","CB","Spring",2017-05-28 07:00:00,10.72,23.74,447.4,10.93,NA,472.291816129219
"15109","CB","Spring",2017-05-28 08:00:00,11.06,22.93,430.4,11.01,NA,447.858354238844
"15110","CB","Spring",2017-05-28 09:00:00,10.37,24.41,439.9,11.05,NA,471.300751453096
"15111","CB","Spring",2017-05-28 10:00:00,9.72,25.96,444.3,11.27,NA,489.284446205988
"15112","CB","Spring",2017-05-28 11:00:00,10.07,26.56,442.1,11.41,NA,479.70680810622
"15113","CB","Spring",2017-05-28 12:00:00,9.84,26.87,446.4,11.5,NA,489.108042592631
"15114","CB","Spring",2017-05-28 13:00:00,9.61,27.77,430.2,11.75,NA,475.966377786159
"15115","CB","Spring",2017-05-28 14:00:00,9.67,27.79,447.6,11.78,NA,493.962190316434
"15116","CB","Spring",2017-05-28 15:00:00,9.75,27.59,436.4,11.85,NA,479.975112672559
"15117","CB","Spring",2017-05-28 16:00:00,9.52,27.82,447.8,11.62,NA,497.328465492835
"15118","CB","Spring",2017-05-28 17:00:00,9.6,27.86,NA,11.71,NA,NA
"15119","CB","Spring",2017-05-28 18:00:00,9.54,27.85,396.5,11.73,NA,439.982098595711
"15120","CB","Spring",2017-05-28 19:00:00,11.09,26.22,422.9,11.5,NA,439.496056539428
"15121","CB","Spring",2017-05-29 20:00:00,10.65,26.36,425.7,11.59,NA,450.717101296509
"15122","CB","Spring",2017-05-29 21:00:00,10.88,26.27,434.5,11.55,NA,455.580278929965
"15123","CB","Spring",2017-05-29 22:00:00,10.51,26.4,453.4,11.5,NA,482.896206929047
"15124","CB","Spring",2017-05-29 23:00:00,10.51,26.85,462.5,11.42,NA,492.588212846679
"15125","CB","Spring",2017-05-29 00:00:00,10.12,26.99,467.4,11.53,NA,506.087420476399
"15126","CB","Spring",2017-05-29 01:00:00,9.55,27.1,459.1,11.68,NA,509.231665368563
"15127","CB","Spring",2017-05-29 02:00:00,9.72,27.86,476.8,11.49,NA,525.075003265845
"15128","CB","Spring",2017-05-29 03:00:00,9.48,27.95,466.2,11.7,NA,518.640376395294
"15129","CB","Spring",2017-05-29 04:00:00,9.53,28.12,482.3,11.58,NA,535.417773427338
"15130","CB","Spring",2017-05-29 05:00:00,9.61,28.15,496.1,11.56,NA,548.877080473532
"15131","CB","Spring",2017-05-29 06:00:00,9.77,27.6,492.9,11.51,NA,541.658275023456
"15132","CB","Spring",2017-05-29 07:00:00,10.69,24.1,455.4,10.95,NA,481.347351333504
"15133","CB","Spring",2017-05-29 08:00:00,10.72,23.95,439.4,10.92,NA,463.846723306166
"15134","CB","Spring",2017-05-29 09:00:00,10.53,24.31,456.5,10.87,NA,485.786729809493
"15135","CB","Spring",2017-05-29 10:00:00,10.05,25.31,452.9,11.03,NA,491.841421523893
"15136","CB","Spring",2017-05-29 11:00:00,9.91,26.8,469.6,11.24,NA,513.006373214607
"15137","CB","Spring",2017-05-29 12:00:00,10.06,26.85,457.5,11.32,NA,496.626822905542
"15138","CB","Spring",2017-05-29 13:00:00,9.77,27.08,462.6,11.4,NA,508.360961707954
"15139","CB","Spring",2017-05-29 14:00:00,9.61,27.71,457.5,11.59,NA,506.170659779562
"15140","CB","Spring",2017-05-29 15:00:00,9.96,27.51,460.9,11.58,NA,502.43842731874
"15141","CB","Spring",2017-05-29 16:00:00,9.62,27.98,438.5,11.73,NA,484.94418983561
"15142","CB","Spring",2017-05-29 17:00:00,9.55,28.01,460.2,11.6,NA,510.451780445682
"15143","CB","Spring",2017-05-29 18:00:00,9.91,27.9,449.2,11.6,NA,490.720747120957
"15144","CB","Spring",2017-05-29 19:00:00,10.96,25.38,443.2,11.04,NA,463.132474611941
"15145","CB","Spring",2017-05-30 20:00:00,10.95,23.03,431.6,10.98,NA,451.201594182715
"15146","CB","Spring",2017-05-30 21:00:00,10.32,23.33,467.6,10.9,NA,502.038710665373
"15147","CB","Spring",2017-05-30 22:00:00,10.31,23.83,482,11.07,NA,517.718218257448
"15148","CB","Spring",2017-05-30 23:00:00,10.17,24.81,475,11.35,NA,513.229854375975
"15149","CB","Spring",2017-05-30 00:00:00,10.29,25.56,483.8,11.03,NA,520.091417066948
"15150","CB","Spring",2017-05-30 01:00:00,10.37,26.06,487.7,11.12,NA,522.5127903698
"15151","CB","Spring",2017-05-30 02:00:00,9.82,27.56,464.5,11.51,NA,509.37045347085
"15152","CB","Spring",2017-05-30 03:00:00,9.61,27.91,442.6,11.71,NA,489.685538838108
"15153","CB","Spring",2017-05-30 04:00:00,9.65,27.85,465.3,11.57,NA,513.930148751985
"15154","CB","Spring",2017-05-30 05:00:00,9.82,27.51,473.8,11.42,NA,519.568828534959
"15155","CB","Spring",2017-05-30 06:00:00,9.92,27.18,493.7,11.05,NA,539.105910081754
"15156","CB","Spring",2017-05-30 07:00:00,10.47,24.89,479.4,10.81,NA,511.45229799976
"15157","CB","Spring",2017-05-30 08:00:00,10.55,24.19,461.3,10.81,NA,490.479552245595
"15158","CB","Spring",2017-05-30 09:00:00,10.57,24.12,467,10.73,NA,496.120210713008
"15159","CB","Spring",2017-05-30 10:00:00,10.58,24.36,460.7,10.87,NA,489.220384473324
"15160","CB","Spring",2017-05-30 11:00:00,10.11,25.01,473.9,11.05,NA,513.342533495885
"15161","CB","Spring",2017-05-30 12:00:00,9.79,25.76,472.9,11.21,NA,519.240387158488
"15162","CB","Spring",2017-05-30 13:00:00,10.29,26.39,474.5,11.12,NA,510.09379371283
"15163","CB","Spring",2017-05-30 14:00:00,10.19,26.72,471.3,11.29,NA,508.801435786665
"15164","CB","Spring",2017-05-30 15:00:00,9.9,26.79,469.1,11.3,NA,512.676973388603
"15165","CB","Spring",2017-05-30 16:00:00,9.77,26.92,481.5,11.29,NA,529.13057298396
"15166","CB","Spring",2017-05-30 17:00:00,9.67,27.16,467.4,11.42,NA,515.813064687
"15167","CB","Spring",2017-05-30 18:00:00,9.69,27.62,469.9,11.35,NA,518.133487070588
"15168","CB","Spring",2017-05-30 19:00:00,9.7,27.67,473.3,11.33,NA,521.661774815764
"15169","CB","Spring",2017-05-31 20:00:00,9.67,27.99,462.2,11.38,NA,510.074451215942
"15170","CB","Spring",2017-05-31 21:00:00,10.69,25.76,453.3,11.25,NA,479.12769951576
"15171","CB","Spring",2017-05-31 22:00:00,10.41,25.94,472.4,11.11,NA,505.265020315207
"15172","CB","Spring",2017-05-31 23:00:00,10.3,26.52,474.9,11.14,NA,510.307893118715
"15173","CB","Spring",2017-05-31 00:00:00,10.43,26.55,479.8,11.18,NA,512.745874149679
"15174","CB","Spring",2017-05-31 01:00:00,10.26,27.09,486.6,11,NA,523.765691320521
"15175","CB","Spring",2017-05-31 02:00:00,9.97,27.19,482.9,11.29,NA,526.19853941464
"15176","CB","Spring",2017-05-31 03:00:00,9.66,27.19,470.9,11.56,NA,519.895462259733
"15177","CB","Spring",2017-05-31 04:00:00,9.72,27.52,481.8,11.47,NA,530.581242813516
"15178","CB","Spring",2017-05-31 05:00:00,9.66,27.76,477.5,11.52,NA,527.182168674926
"15179","CB","Spring",2017-05-31 06:00:00,9.74,28.03,467.1,11.54,NA,513.957906178911
"15180","CB","Spring",2017-05-31 07:00:00,9.73,28.07,469,11.45,NA,516.266842503033
"15181","CB","Spring",2017-05-31 08:00:00,9.71,28.09,471.8,11.35,NA,519.788587794742
"15182","CB","Spring",2017-05-31 09:00:00,10.41,26.54,450,11.38,NA,481.306645092809
"15183","CB","Spring",2017-05-31 10:00:00,10.55,25.91,462.1,11.15,NA,491.330156281572
"15184","CB","Spring",2017-05-31 11:00:00,10.42,26.35,444.2,11.45,NA,474.902211094551
"15185","CB","Spring",2017-05-31 12:00:00,10.1,26.76,461.9,11.23,NA,500.555467823362
"15186","CB","Spring",2017-05-31 13:00:00,10.11,26.97,462.6,11.38,NA,501.102038394591
"15187","CB","Spring",2017-05-31 14:00:00,10.21,27.21,460.8,11.42,NA,497.045270454331
"15188","CB","Spring",2017-05-31 15:00:00,10.28,27.29,455.6,11.55,NA,489.983262115375
"15189","CB","Spring",2017-05-31 16:00:00,9.83,27.35,469.5,11.39,NA,514.635713862062
"15190","CB","Spring",2017-05-31 17:00:00,9.82,27.97,462.9,11.5,NA,507.615894320035
"15191","CB","Spring",2017-05-31 18:00:00,9.83,28.15,445.5,11.7,NA,488.328456923426
"15192","CB","Spring",2017-05-31 19:00:00,9.74,28.13,450.9,11.59,NA,496.132776484845
"15193","CB","Summer",2017-06-01 20:00:00,9.92,28.12,459,11.57,NA,501.214528514331
"15194","CB","Summer",2017-06-01 21:00:00,10.57,26.75,454.8,11.39,NA,483.159468591598
"15195","CB","Summer",2017-06-01 22:00:00,11.16,24.49,456.7,11.09,NA,473.219206672415
"15196","CB","Summer",2017-06-01 23:00:00,10.58,25.23,471.1,11.05,NA,500.264213426054
"15197","CB","Summer",2017-06-01 00:00:00,10.35,26.3,470.6,11.32,NA,504.618892621218
"15198","CB","Summer",2017-06-01 01:00:00,10.3,26.34,479.7,11.32,NA,515.465774540004
"15199","CB","Summer",2017-06-01 02:00:00,10.27,26.82,482.4,11.36,NA,519.025308223276
"15200","CB","Summer",2017-06-01 03:00:00,10.22,27.12,494.2,11.25,NA,532.846981353379
"15201","CB","Summer",2017-06-01 04:00:00,10.28,27.26,507.2,11.29,NA,545.47741559464
"15202","CB","Summer",2017-06-01 05:00:00,9.92,27.46,481.7,11.46,NA,526.002262277458
"15203","CB","Summer",2017-06-01 06:00:00,10.14,27.5,NA,11.12,NA,NA
"15204","CB","Summer",2017-06-01 07:00:00,9.93,27.61,446.3,11.41,NA,487.140397278817
"15205","CB","Summer",2017-06-01 08:00:00,9.9,27.72,467.3,11.36,NA,510.709762661467
